namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
EB-8.9,SR88,0.1787156169468718,Weak,SR8A,0.15077684919527645,Weak,SR89,0.14401230515658822,Weak
EB-8.10,SM86,0.16875274401686532,Weak,SM82,0.15468417507044527,Weak,SS12,0.14291629975887726,Weak
EB-8.11,SM3K,0.14311407718967828,Weak,SP72,0.11698054712884748,Weak,SK55,0.10521987936158758,Weak
EB-8.12,SK87,0.18704594695673,Weak,SP4Y,0.16542628698542347,Weak,SR4F,0.15512532121246844,Weak
EB-8.13,SK87,0.16358210175694007,Weak,SR62,0.15192840186864498,Weak,SP4Y,0.14615118523054116,Weak
EB-8.14,SP9Y,0.2132802611770418,Weak,SR1G,0.17236306017410474,Weak,SR1H,0.1637553431686302,Weak
EB-8.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-9,SM38,1.6105775671483105,Equivalent,SM72,0.1331427278946525,Weak,SN4D,0.10563829578284152,Weak
EB-9.1,SM72,0.16647603754973722,Weak,SM38,0.08666789722110665,Weak,SM83,0.08158818149553855,Weak
EB-9.2,SM72,0.1231723218085741,Weak,SP9Y,0.10924568963797911,Weak,SM38,0.06412386001079122,Weak
EB-9.3,SM72,0.13920796486712736,Weak,SM1L,0.08575921994771445,Weak,SM38,0.07704297987172193,Weak
EB-9.4,SM72,1.7643072090292529,Equivalent,SR20,0.09720151228953026,Weak,SR44,0.09614443736240377,Weak
EB-10,SM33,1.5977916745267204,Equivalent,SP9Y,0.15968499040927409,Weak,SP9Z,0.12914611618754382,Weak
EB-10.1,SK87,0.19167738087423916,Weak,SP4Y,0.18349325804497257,Weak,SP20,0.1628929971562224,Weak
EB-10.2,SP9Y,0.13994703560058327,Weak,SK87,0.11559944436550469,Weak,SP4Y,0.11255395472919526,Weak
EB-10.3,SP9Y,0.13980456392562524,Weak,SM33,0.12321618101575502,Weak,SM3Y,0.12105443054992492,Weak
EB-10.4,SS56,0.2138632415850576,Weak,SR20,0.15759335397118257,Weak,SP4Y,0.12662731805457753,Weak
EB-10.5,SM3D,0.5052977767135839,Related,SP9Y,0.17508479835938642,Weak,SM3L,0.11950018662523595,Weak
EB-10.6,SR80,0.1647382984932902,Weak,SR65,0.14058301304938972,Weak,SR86,0.13976367565709064,Weak
EB-10.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.8,SM3F,1.5473518672984328,Equivalent,SS53,0.12782077467602754,Weak,SR20,0.10947184587046427,Weak
EB-10.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.10,SM3D,1.6288815736836,Equivalent,SP4Y,0.18826290584305616,Weak,SK87,0.13952072732138565,Weak
EB-10.10.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.10.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.10.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.11,SM3E,1.5552698021942792,Equivalent,SS53,0.12255452208378156,Weak,SS10,0.10121399591703378,Weak
EB-10.12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.15,SM70,1.2739689046317806,Equivalent,SP9Z,0.10048575694199424,Weak,SR20,0.09609185406120901,Weak
EB-10.16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-10.17,SK87,0.28310567091619726,Weak,SP4Y,0.23626569798560837,Weak,SM0Y,0.17346309286764436,Weak
EB-10.18,SK87,0.19662650657721684,Weak,SP4Y,0.1669354622115927,Weak,SM33,0.15706295443914645,Weak
EB-10.19,SP98,0.18867966913708706,Weak,SP9Y,0.17663308949658021,Weak,SM31,0.1465500237791808,Weak
EB-11,SM35,1.6558960139940997,Equivalent,SS2E,0.1647549761455987,Weak,SM81,0.1534033505171365,Weak
EB-11.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-11.2,SM81,0.19747452832948284,Weak,SM7Y,0.14713548931272485,Weak,SP9Y,0.1359813529967545,Weak
EB-11.3,SK87,0.24457686323544123,Weak,SP4Y,0.22029790808111552,Weak,SM86,0.20176084475452633,Weak
EB-11.4,SP4Y,0.1857088114804158,Weak,SK87,0.17793105730226555,Weak,SM35,0.13571699627031072,Weak
EB-11.5,SM35,0.14127131731219936,Weak,SK87,0.13355602644755948,Weak,SM82,0.11590449835568413,Weak
EB-11.6,SN5Y,0.22024074445917602,Weak,SM35,0.14683242108728184,Weak,SN5Z,0.12958990555759908,Weak
EB-11.7,SP97,0.15885445396062114,Weak,SL0Y,0.15714623955023846,Weak,SL04,0.14810373727919834,Weak
EB-11.8,SR40,0.15654359863215384,Weak,SM86,0.14203136691663754,Weak,SP4Y,0.11224511386877602,Weak
EB-11.9,SM35,0.195980109314743,Weak,SK50,0.0979305095335021,Weak,SR40,0.08681321467939582,Weak
EB-11.10,SM35,0.16160164977591834,Weak,SM7Y,0.12101326646761698,Weak,SL0Y,0.1093548113134491,Weak
EB-11.11,SM35,0.1917984097390351,Weak,SP97,0.07635620398028774,Weak,SP91,0.06533563011669294,Weak
EB-11.12,SM35,0.16576837496397703,Weak,ST20,0.13639197953339108,Weak,SP9Y,0.13216805929091563,Weak
EB-11.13,SM35,0.19840322780983632,Weak,SM3K,0.10211155259883238,Weak,SL6Y,0.09703341506083625,Weak
EB-11.14,SR40,0.1793547552130275,Weak,SP95,0.17832903698284985,Weak,SM35,0.1437600195664101,Weak
EB-11.15,SM35,0.24587126832766554,Weak,ST20,0.0,Weak,SM8C,0.0,Weak
EB-11.16,SM35,0.2183062570843368,Weak,SL6Y,0.10676742454182933,Weak,SL6Z,0.07624554191388895,Weak
EB-11.17,SP9Y,0.18825170016851342,Weak,SP4Y,0.16333890314928165,Weak,SK87,0.1492844578486071,Weak
EB-11.18,SM35,0.1460285278062855,Weak,SK55,0.1088776896508433,Weak,SL08,0.09407306954694697,Weak
EB-11.19,SN9Y,0.04750407444845322,Weak,SQ2Y,0.027795223845943948,Weak,ST20,0.0,Weak
EB-12,SM51,1.6556741566274238,Equivalent,SP9Y,0.1631218962001939,Weak,SM7Y,0.13335707966100055,Weak
EB-13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EB-14,SR5A,1.753673588741533,Equivalent,SM37,0.16768267951358973,Weak,SR80,0.13055144010126904,Weak
EC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-2,SL61,1.626498746211586,Equivalent,SR50,0.18758763955039426,Weak,SP9Z,0.11735098914702954,Weak
EC-2.1,SK87,0.26391506185628333,Weak,SM0Y,0.250925601569512,Weak,SP4Y,0.22320780505988505,Weak
EC-2.2,SP9Y,0.29811697994474123,Weak,SM7Y,0.15849976924805115,Weak,SP98,0.14899556721629176,Weak
EC-2.3,SL6Z,0.16716932009056523,Weak,SS10,0.1648423710883626,Weak,SL6Y,0.15869594986365637,Weak
EC-2.4,SS56,0.16293602608782387,Weak,SR20,0.13118968753398855,Weak,SP4Y,0.1236135698606401,Weak
EC-2.5,SM0Y,0.14442010955783546,Weak,SL6Z,0.13775824429470251,Weak,SM3H,0.1377397524676169,Weak
EC-2.6,SM33,0.07414560381022094,Weak,SR8E,0.05760245633021437,Weak,SP9Y,0.04581018804600089,Weak
EC-2.7,SP9Y,0.08491055398041455,Weak,ST20,0.08317274268214735,Weak,SP91,0.08014518793645048,Weak
EC-3,SP51,1.6898172923131716,Equivalent,SR40,0.20797582577955193,Weak,SR50,0.18684768685208397,Weak
EC-3.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.2,SP54,1.7712701651735991,Equivalent,SR50,0.17943958233455173,Weak,SP9Z,0.14372890590622348,Weak
EC-3.2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.3,SP53,1.6485073765521128,Equivalent,SR50,0.17490353439560732,Weak,SP9Z,0.12231879804783534,Weak
EC-3.3.1,SP9Y,0.15519806850229526,Weak,SP53,0.09287279255428174,Weak,SM7Y,0.07550003439961282,Weak
EC-3.4,SP52,1.6424650550594764,Equivalent,SR50,0.16375482701939245,Weak,SP56,0.12566011140972747,Weak
EC-3.4.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.5,SP5Y,1.5395080985263958,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.6,SP5Y,1.5395080985263958,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.7,SP5Y,1.5395080985263958,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8,SP5Y,1.5395080985263958,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.1,SK87,0.1960450536282053,Weak,SP4Y,0.1816688483527596,Weak,SP9Y,0.17678328790521353,Weak
EC-3.8.2,SP9Y,0.2120210919958849,Weak,SP98,0.18312847154932008,Weak,SR65,0.1431412293427754,Weak
EC-3.8.3,SP9Y,0.185877340063913,Weak,SL41,0.0962026029407771,Weak,SM3L,0.09480801641245046,Weak
EC-3.8.4,SP9Y,0.22960573533969386,Weak,SK00,0.15441634613853095,Weak,SK0Z,0.11279567312044894,Weak
EC-3.8.5,SP9Y,0.2234434751894369,Weak,SL41,0.1046639279427352,Weak,SS2D,0.10190179230721647,Weak
EC-3.8.6,SP9Y,0.1804110799333365,Weak,SP4Y,0.14095284845350864,Weak,SM3L,0.13605841780979538,Weak
EC-3.8.7,SM80,0.16297078204595503,Weak,SS10,0.15564798815448794,Weak,SR4F,0.14965018465183672,Weak
EC-3.8.8,SM80,0.156724926206379,Weak,SP9Y,0.13017942084212364,Weak,SM81,0.10202508433515661,Weak
EC-3.8.9,SM80,0.1501725210154578,Weak,SL07,0.13951788230577636,Weak,SL21,0.11749841374203844,Weak
EC-3.8.10,SM80,0.1587117460757027,Weak,SL07,0.1474512551284591,Weak,SL21,0.12417969865608579,Weak
EC-3.8.11,SM80,0.1612908657975652,Weak,SR4F,0.14810757821886109,Weak,SP9Y,0.13397199797690584,Weak
EC-3.8.12,SM80,0.1599240625432868,Weak,SN42,0.10531668512577717,Weak,SL42,0.08382764530096903,Weak
EC-3.8.13,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
EC-3.8.14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.17,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.19,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.20,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.21,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.22,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.23,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.24,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.25,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.26,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.27,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.28,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.29,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.30,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.31,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.32,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.33,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.34,SK81,0.14276832960105876,Weak,ST20,0.0,Weak,SM95,0.0,Weak
EC-3.8.35,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.36,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.37,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.38,SK55,0.14968044840295525,Weak,SL08,0.1447591036380612,Weak,ST20,0.0,Weak
EC-3.8.39,SL07,0.15577362565982406,Weak,SS26,0.14962130515689884,Weak,SP9Y,0.13865431071183237,Weak
EC-3.8.40,SP5Y,0.03950809852639574,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.41,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.42,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.8.43,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.9,SP59,1.8407034759340228,Equivalent,SQ8Z,0.22223571267752495,Weak,SR15,0.11335223534336161,Weak
EC-3.9.1,SP92,0.1450473715160761,Weak,SP9Y,0.14441365889531116,Weak,SM3Y,0.13351446246737508,Weak
EC-3.9.1.1,SP92,0.1450473715160761,Weak,SP9Y,0.14441365889531116,Weak,SM3Y,0.13351446246737508,Weak
EC-3.9.1.2,SP92,0.1450473715160761,Weak,SP9Y,0.14441365889531116,Weak,SM3Y,0.13351446246737508,Weak
EC-3.9.1.3,SP92,0.1450473715160761,Weak,SP9Y,0.14441365889531116,Weak,SM3Y,0.13351446246737508,Weak
EC-3.9.1.4,SP92,0.1450473715160761,Weak,SP9Y,0.14441365889531116,Weak,SM3Y,0.13351446246737508,Weak
EC-3.9.2,SP9Y,0.198242706924335,Weak,SS2D,0.17502192565860714,Weak,SP51,0.12278116778725286,Weak
EC-3.9.3,SQ00,0.17707435810581418,Weak,SS2D,0.15578968714530952,Weak,SQ05,0.1372045186085821,Weak
EC-3.9.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.9.4.1,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
EC-3.9.4.2,SR20,0.1494665541456516,Weak,SS81,0.12885051009307774,Weak,SS80,0.12025686864312414,Weak
EC-3.9.4.3,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
EC-3.9.4.4,SS28,0.11553636507397462,Weak,SP9Y,0.08228109266591156,Weak,SR20,0.08001909658697459,Weak
EC-3.9.4.5,SR82,0.15136156485068686,Weak,SR20,0.1484866705814808,Weak,SK6J,0.12489235638014445,Weak
EC-3.9.4.6,SP9Y,0.23080171897661914,Weak,SP98,0.2284026054963564,Weak,SQ22,0.13936649575822696,Weak
EC-3.9.4.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.9.4.8,SQ10,0.14487577451304826,Weak,SR20,0.09424512688064353,Weak,SP9Y,0.07008242773018991,Weak
EC-3.10,SP57,1.7437555643405407,Equivalent,SP9Z,0.13959915487716115,Weak,SR20,0.13380677749117414,Weak
EC-3.10.1,SP57,1.7145927224140334,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.2,SP58,1.6909930870206162,Equivalent,SR50,0.20716863589064716,Weak,SR20,0.10410462993432672,Weak
EC-3.10.3,SP57,1.7145927224140334,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.4,SP57,1.7145927224140334,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.4.1,SP57,1.5464606872694537,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.4.2,SP57,1.5464606872694537,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.4.3,SP57,1.5464606872694537,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.5,SP57,1.7145927224140334,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.5.1,SP57,1.5464606872694537,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.5.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.10.5.3,SP57,1.5464606872694537,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.10.6,SP57,1.7145927224140334,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
EC-3.11,SP57,1.0,Equivalent,SP5Y,0.5395080985263957,Related,SM8C,0.0,Weak
EC-3.11.1,SP9Y,0.21158547324074353,Weak,SP4Y,0.11767313699818739,Weak,SK87,0.11001023097700913,Weak
EC-3.11.2,SL07,0.10916898052866573,Weak,SP9Y,0.10094319221283071,Weak,SL21,0.0919393401760559,Weak
EC-3.11.3,SP9Y,0.2528854695780893,Weak,SM7Y,0.13669995824875514,Weak,SR40,0.10999937558609225,Weak
EC-3.11.4,SP98,0.15883561319567172,Weak,SL07,0.1287902395292838,Weak,SM3L,0.12132973235506195,Weak
EC-3.11.5,SP4Y,0.14544512045610142,Weak,SP9Y,0.11420103365840606,Weak,SK87,0.10976796678073222,Weak
EC-3.11.6,SP9Y,0.14763593294380997,Weak,SM7Y,0.09130259999716138,Weak,SR1W,0.07563000134088199,Weak
EC-3.11.7,SN09,0.084005886857398,Weak,SN07,0.07613790598155748,Weak,SN06,0.06318707416120922,Weak
EC-3.12,SR40,0.14653673809694792,Weak,SM3Y,0.14586916114684778,Weak,SR6Y,0.13792690954248146,Weak
EC-3.13,SP56,0.3325498584093022,Weak,SM37,0.18064205645474338,Weak,SL07,0.17736996006961425,Weak
EC-3.14,SR40,0.28281553127307324,Weak,SP4Y,0.20874948201579402,Weak,SR62,0.19255616981082835,Weak
EC-3.15,SP9Y,0.2714840883091711,Weak,SP56,0.2047436230807192,Weak,SM7Y,0.18570458871034864,Weak
EC-3.16,SP56,0.30535609613978343,Weak,SS2D,0.26750451509739775,Weak,SP53,0.13831843755168804,Weak
EC-3.17,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.19,SP9Y,0.2446195141141321,Weak,SS2E,0.19801590285924997,Weak,SR40,0.1641722651770204,Weak
EC-3.20,SP56,0.23180696899578399,Weak,ST11,0.2140751037292321,Weak,SS56,0.1843285121183254,Weak
EC-3.21,SS10,0.18690290591267109,Weak,SR4F,0.17974687751125268,Weak,SS12,0.16482081217700967,Weak
EC-3.22,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.23,SP98,0.26289223719832283,Weak,SS2D,0.12442828953000258,Weak,SR8F,0.09897273406680619,Weak
EC-3.24,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.25,SK55,0.14968044840295525,Weak,SL08,0.1447591036380612,Weak,ST20,0.0,Weak
EC-3.26,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-3.27,SP51,0.3022352033316705,Weak,ST20,0.0,Weak,SM8B,0.0,Weak
EC-4,SN11,1.7470062451120303,Equivalent,SS19,0.1646314787563567,Weak,SP4Y,0.11327469800003327,Weak
EC-4.1,SR4L,0.3364917069640931,Weak,SR4M,0.3303847105990059,Weak,SR5D,0.28847774437796886,Weak
EC-4.1.1,SM7Y,0.14884327594931798,Weak,SK22,0.12978114542045316,Weak,SR0Y,0.11738910415739136,Weak
EC-4.1.2,SM81,0.164545123476061,Weak,SR5D,0.1448167501559768,Weak,SN11,0.14458005032309212,Weak
EC-4.1.3,SR4F,0.23978958317750265,Weak,SR4K,0.18845569399472745,Weak,SN42,0.13206576161629957,Weak
EC-4.2,SN11,0.342939292314972,Weak,SR5D,0.30626567147249667,Weak,SR4L,0.29948075936027446,Weak
EC-4.2.1,SR5D,0.24414297734971221,Weak,SR4L,0.2387343116113361,Weak,SR4M,0.2344015166477218,Weak
EC-4.2.2,SM41,0.1948259511475688,Weak,SR20,0.19449783255516884,Weak,SN4D,0.12321414109531476,Weak
EC-4.3,SR4L,0.5156758169324416,Related,SR4M,0.506316803695584,Related,SR5D,0.4884099395085985,Related
EC-4.3.1,SR62,0.10061768687572412,Weak,SM7Y,0.09752136913438851,Weak,SM94,0.08055574090105569,Weak
EC-4.3.2,SR62,0.11079144943526753,Weak,SP9Y,0.09750848905702103,Weak,SM7Y,0.09470396782560699,Weak
EC-4.3.3,SR4L,0.36068044694112567,Weak,SR4M,0.3541344485321293,Weak,SR5D,0.2661785873159185,Weak
EC-4.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-4.5,SR5D,1.8545216005106133,Equivalent,SR1A,0.319414607969199,Weak,SR15,0.31893190107782066,Weak
EC-5,SL80,1.5801040112578926,Equivalent,SR20,0.1070167550888992,Weak,SN5Y,0.10000955701854194,Weak
EC-5.1,SN42,0.2918071797987718,Weak,SN4R,0.17586757821644608,Weak,SS10,0.16036383867804627,Weak
EC-5.2,SN41,0.20544505514513425,Weak,SR5A,0.15548280166230383,Weak,SN42,0.15184141516767036,Weak
EC-5.3,SN41,0.23951752616839356,Weak,SR5A,0.1378124780202778,Weak,SR81,0.12363305096594451,Weak
EC-5.4,SN41,0.27568555739733097,Weak,SL02,0.12243033211025549,Weak,SR5A,0.1040008422894037,Weak
EC-5.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-5.6,SR65,0.22958938475917717,Weak,SP92,0.18106150815701125,Weak,SK6G,0.15296500274866012,Weak
EC-5.7,SP9Y,0.21317027500768262,Weak,SN41,0.1408119324960344,Weak,SM7Y,0.11458750133809861,Weak
EC-5.8,SP98,0.16043451300273154,Weak,SM37,0.1429768278619606,Weak,SM76,0.12429077599023523,Weak
EC-5.9,SL08,0.15030778169917125,Weak,SS13,0.1498888094150399,Weak,SS10,0.14627446369376584,Weak
EC-5.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-6,SP11,1.5840841597417357,Equivalent,SP55,0.18584160372227426,Weak,SP54,0.13229058145104947,Weak
EC-6.1,SP11,0.11854490626305231,Weak,SP9Y,0.06426480939142948,Weak,SP4Y,0.059234552926712605,Weak
EC-6.2,SP9Y,0.10928292665261492,Weak,SP11,0.08364222067560255,Weak,ST0J,0.07293288169910886,Weak
EC-6.3,SP11,0.08468543328557904,Weak,SM1L,0.07228255670134953,Weak,SM3Y,0.0649460665822489,Weak
EC-6.4,SP4Y,0.2213030245338564,Weak,SK87,0.2146685158750703,Weak,SP9Y,0.20420321548988032,Weak
EC-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
EC-8,SN5Y,0.21445110585173485,Weak,SN5Z,0.13532497617814193,Weak,SM3L,0.11214474886481182,Weak
ED,SN5Y,0.3111933099765941,Weak,SN41,0.22295151570658953,Weak,SN5Z,0.18043879827049294,Weak
ED-1,SR51,1.8338901548545503,Equivalent,SR53,0.16402606201034572,Weak,SR5Z,0.13968840905841157,Weak
ED-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.2,SP99,1.590563752144854,Equivalent,SP9Z,0.18002373437887137,Weak,SR40,0.14950482843227253,Weak
ED-2.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.4,SP97,0.7436752671858359,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
ED-2.5,SP9Y,0.5238097680339122,Related,ST20,0.0,Weak,SM8B,0.0,Weak
ED-2.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.7,SP98,0.07111838158250354,Weak,ST20,0.0,Weak,SM8B,0.0,Weak
ED-2.8,SQ24,0.20317731200127498,Weak,ST20,0.0,Weak,SM82,0.0,Weak
ED-2.9,SN92,1.182498094436539,Equivalent,SN72,0.5783908264502077,Related,SR15,0.13767818697208561,Weak
ED-2.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.14,SQ01,1.6499020288903807,Equivalent,SR15,0.1430458805746486,Weak,SR1A,0.14261402409184654,Weak
ED-2.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.17,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.18,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.19,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-2.20,SQ10,0.6876137944007215,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
ED-2.21,SN4R,0.17044793365710742,Weak,SN5Y,0.16618952040137264,Weak,SN42,0.1574207303274569,Weak
ED-3,SM41,1.5750469377910692,Equivalent,SR15,0.19321408720916922,Weak,SS19,0.15371407962142294,Weak
ED-3.1,SM41,1.571292269700323,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
ED-3.2,SM41,1.5246963666615727,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
ED-3.3,SM41,1.571292269700323,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
ED-3.4,SM41,1.5246963666615727,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
ED-3.5,SM41,1.5246963666615727,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
ED-3.6,SR65,0.14973608944114775,Weak,SR88,0.14444482067974335,Weak,SR8A,0.12186363629957872,Weak
ED-3.7,SM37,0.14004646565396378,Weak,SK55,0.10711854662350451,Weak,SL08,0.10359659499740131,Weak
ED-3.8,SP9Z,0.08545134621612421,Weak,SM41,0.07817692168757585,Weak,ST0W,0.07439288887397667,Weak
ED-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.1,SP9Y,0.2431097320909873,Weak,SN4R,0.2119414591961314,Weak,SN5Y,0.15198885199228968,Weak
ED-4.2,SN4R,0.3345109802213414,Weak,SN42,0.30894456552891897,Weak,SN5Y,0.25749783100098134,Weak
ED-4.2.1,SN49,1.7336197066462165,Equivalent,SN4U,0.041447139836912394,Weak,SN5Y,0.014850790918306636,Weak
ED-4.2.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.2.3,SN49,1.7483276915702104,Equivalent,SN4U,0.07540942539275834,Weak,SN5Y,0.027019707854005776,Weak
ED-4.2.4,SN49,1.6254011632458167,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.2.5,SN49,1.5724003953566645,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.2.6,SN49,1.5724003953566645,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
ED-4.2.7,SN4A,1.618123123647259,Equivalent,SN42,0.2694643075664832,Weak,SN4R,0.199457013331808,Weak
ED-4.2.8,SN4J,0.715122006931828,Equivalent,SP9Y,0.17480771824350663,Weak,SR88,0.17360885304400475,Weak
